id,email,day,month,year,season,outsideTemprature,outsidePressure,outsideHumidity,outsidePrecip,roomTemprature
1,jmaccree0@yellowbook.com,16,12,2012,4,58,32,32,77,75
2,gdepper1@hugedomains.com,4,12,2017,4,45,28,35,91,73
3,tgodden2@bizjournals.com,24,10,2015,4,51,32,38,122,73
4,edahlbom3@acquirethisname.com,17,10,2001,4,35,28,36,73,75
5,cdymoke4@smh.com.au,25,10,2001,4,40,31,30,76,73
6,stenwick5@tumblr.com,23,10,2008,4,55,31,37,127,76
7,ddorrins6@google.com.hk,27,11,2004,4,57,29,31,97,75
8,sfredy7@behance.net,4,12,2020,4,58,28,39,116,75
9,lkegley8@canalblog.com,16,11,2008,4,48,32,33,121,75
10,craybould9@craigslist.org,4,12,2018,4,43,28,37,108,74
11,dgaskilla@youku.com,16,12,2016,4,52,30,36,104,75
12,wtolossib@miibeian.gov.cn,22,12,2011,4,52,28,38,92,76
13,cfussiec@skype.com,28,12,2020,4,45,28,37,94,76
14,thartnupd@google.com.hk,30,12,2020,4,46,29,34,125,75
15,pmohane@purevolume.com,27,10,2002,4,36,30,30,114,73
16,dbusainf@netvibes.com,11,12,2012,4,40,29,35,68,75
17,gmcneilleyg@ibm.com,15,10,2013,4,39,31,37,84,74
18,mswayneh@surveymonkey.com,20,10,2013,4,25,28,37,79,73
19,fchimentii@ihg.com,22,10,2010,4,30,30,39,64,74
20,fbeddinghamj@bbb.org,30,12,2016,4,30,28,38,85,72
21,sdenisevichk@mac.com,11,12,2009,4,58,29,39,108,72
22,ssalasarl@purevolume.com,11,12,2009,4,33,28,33,97,73
23,avanyushkinm@reverbnation.com,30,11,2017,4,58,28,36,113,73
24,foldreyn@forbes.com,29,12,2008,4,38,32,40,128,76
25,mbracho@hao123.com,10,10,2006,4,26,29,32,117,76
26,kbahiap@dmoz.org,4,11,2016,4,35,32,37,83,76
27,abrownsmithq@mit.edu,23,10,2008,4,39,31,34,83,72
28,blloydwilliamsr@usatoday.com,13,11,2018,4,41,29,37,64,75
29,clowthians@xinhuanet.com,16,10,2010,4,49,29,40,78,76
30,lburnsellt@reuters.com,22,12,2018,4,52,31,39,89,72
31,fbaudinu@histats.com,6,11,2018,4,25,32,32,90,73
32,cheddenv@utexas.edu,9,12,2017,4,36,30,36,64,74
33,csteenw@creativecommons.org,20,12,2010,4,27,30,30,123,72
34,ctickelx@nasa.gov,9,11,2016,4,57,30,36,122,76
35,gesherwoody@bbc.co.uk,8,10,2000,4,40,28,40,105,73
36,felphz@nhs.uk,5,10,2004,4,52,32,34,103,72
37,jmcmeyler10@howstuffworks.com,21,11,2009,4,48,32,37,96,74
38,bcannaway11@comcast.net,4,12,2010,4,60,28,34,92,76
39,sshears12@networksolutions.com,7,10,2000,4,35,32,32,110,73
40,mheffernan13@apache.org,28,10,2006,4,34,32,36,70,73
41,omelley14@google.com.hk,27,12,2018,4,35,32,37,79,74
42,aviveash15@meetup.com,24,12,2013,4,47,28,30,98,76
43,ckeays16@freewebs.com,8,12,2014,4,55,30,38,124,72
44,scapsey17@geocities.com,26,10,2004,4,54,28,35,66,74
45,bmoncur18@msu.edu,15,10,2009,4,31,32,31,107,76
46,britchley19@dedecms.com,19,10,2010,4,56,28,36,105,74
47,tnethercott1a@psu.edu,14,12,2003,4,30,28,40,88,72
48,halessandrini1b@cnn.com,20,10,2005,4,26,30,31,105,74
49,plamdin1c@oracle.com,14,10,2009,4,32,32,30,74,75
