id,email,day,month,year,season,outsideTemprature,outsidePressure,outsideHumidity,outsidePrecip,roomTemprature
1,rgriss0@freewebs.com,30,1,2000,1,44,32,58,119,73
2,rgauthorpp1@tiny.cc,22,1,2014,1,69,33,61,78,70
3,nlindner2@topsy.com,27,2,2003,1,55,26,58,98,74
4,asnarie3@timesonline.co.uk,4,3,2011,1,71,34,74,108,71
5,pabercromby4@zimbio.com,1,1,2010,1,73,29,71,97,73
6,sdudley5@ebay.co.uk,3,2,2001,1,48,32,71,94,74
7,jdomino6@webmd.com,12,2,2016,1,43,27,62,103,72
8,cjenicek7@bing.com,30,3,2004,1,68,35,54,88,71
9,umendonca8@blog.com,9,2,2013,1,57,35,63,94,70
10,bsatterfitt9@umich.edu,21,3,2003,1,52,27,70,114,73
11,jbusbya@lycos.com,5,2,2009,1,70,26,60,99,71
12,tdoreb@google.nl,19,2,2010,1,52,29,73,105,74
13,smurtellc@prlog.org,10,1,2016,1,62,35,70,123,74
14,qglidderd@shutterfly.com,3,2,2010,1,55,31,63,116,74
15,mabraharte@bigcartel.com,3,3,2006,1,43,34,69,118,73
16,egrimsellf@ocn.ne.jp,30,2,2007,1,52,33,71,87,73
17,ssennettg@bbb.org,7,1,2003,1,63,27,65,78,70
18,soxtabyh@addthis.com,16,3,2017,1,71,28,56,126,72
19,nditteri@ehow.com,26,2,2002,1,48,25,62,122,70
20,tgreenhowj@goo.gl,29,2,2015,1,62,30,55,109,73
21,asturridgek@globo.com,10,3,2020,1,62,27,72,113,72
22,gyvensl@discovery.com,12,2,2014,1,68,34,56,77,70
23,felloym@blogs.com,26,3,2018,1,60,34,63,102,73
24,dbarrittn@sphinn.com,3,2,2019,1,71,30,59,87,70
25,idugoo@ebay.com,4,3,2003,1,50,35,72,88,73
26,uspridgenp@photobucket.com,1,2,2020,1,49,25,72,112,74
27,lpanchenq@plala.or.jp,16,3,2013,1,63,27,64,114,74
28,btwallinr@prnewswire.com,11,3,2007,1,59,31,64,110,71
29,vberminghams@wordpress.org,5,1,2004,1,58,34,69,93,72
30,aproschekt@wufoo.com,15,3,2010,1,58,32,68,91,74
31,tpittamu@nba.com,18,2,2016,1,45,29,71,120,73
32,kgavrielv@jimdo.com,13,2,2001,1,49,29,70,102,70
33,eiannuzziw@sbwire.com,13,2,2003,1,55,26,57,126,73
34,lgazzardx@huffingtonpost.com,28,3,2012,1,65,31,62,124,73
35,rbenery@networkadvertising.org,5,2,2015,1,72,25,73,80,74
36,kmeadenz@slate.com,5,3,2013,1,72,28,69,83,74
37,hdowe10@shareasale.com,2,2,2019,1,59,27,66,103,72
38,pgowanlock11@state.gov,11,2,2002,1,41,32,70,105,74
39,bwesson12@bloglovin.com,6,2,2003,1,51,27,71,100,70
40,wsneaker13@cnet.com,22,1,2020,1,43,25,56,81,74
41,nhaylands14@domainmarket.com,11,2,2007,1,41,27,72,98,74
42,rkeppel15@tmall.com,6,2,2006,1,69,34,56,76,71
43,ehalmkin16@netscape.com,21,3,2012,1,61,28,65,100,72
44,ghalbeard17@hexun.com,23,2,2001,1,49,31,55,92,74
45,mgwilt18@fastcompany.com,13,3,2016,1,53,27,55,108,74
46,cmeanwell19@sakura.ne.jp,25,1,2004,1,51,26,73,105,73
47,fiacomelli1a@w3.org,6,3,2005,1,42,35,69,127,71
48,glamasna1b@tripod.com,9,2,2018,1,42,27,62,91,74
49,enorgan1c@ftc.gov,17,1,2018,1,50,27,64,122,70
50,madenet1d@mail.ru,28,2,2011,1,65,32,60,95,70
51,bhalegarth1e@dedecms.com,21,2,2015,1,73,34,56,78,71
52,rswin1f@tumblr.com,13,1,2020,1,49,25,57,96,70
53,mbrunnstein1g@ca.gov,20,2,2012,1,68,28,56,119,72
54,mgofforth1h@washingtonpost.com,26,2,2007,1,52,33,73,76,71
55,efreddi1i@hao123.com,9,3,2002,1,49,28,66,103,72
56,vgorrissen1j@moonfruit.com,28,2,2016,1,50,32,72,122,72
