id,email,day,month,year,season,outsideTemprature,outsidePressure,outsideHumidity,outsidePrecip,roomTemprature
1,mivannikov0@typepad.com,23,4,2008,2,82,32,65,127,71
2,cquinnelly1@youku.com,26,6,2005,2,73,25,53,125,72
3,hdumbelton2@fc2.com,5,6,2003,2,50,34,59,108,68
4,sskones3@example.com,22,5,2015,2,69,27,64,100,70
5,kspargo4@apache.org,18,5,2003,2,83,28,56,111,69
6,jrenals5@vimeo.com,5,5,2014,2,84,30,60,110,69
7,cfeatherby6@nhs.uk,7,6,2017,2,56,34,58,121,70
8,rschnieder7@123-reg.co.uk,17,4,2011,2,72,26,66,117,70
9,arennison8@psu.edu,29,5,2002,2,78,28,54,112,68
10,gpimm9@unicef.org,1,4,2013,2,88,29,64,90,68
11,vblackaha@youtu.be,4,4,2019,2,65,28,57,115,68
12,mshowenb@reverbnation.com,3,6,2017,2,61,29,53,76,71
13,jbuckelc@cam.ac.uk,23,6,2001,2,68,29,57,78,69
14,lbraggerd@icio.us,21,4,2001,2,53,27,58,111,68
15,ibrennane@t-online.de,12,4,2003,2,77,32,66,79,69
16,fdiboldif@bluehost.com,13,6,2013,2,56,32,53,101,68
17,cgianinottig@ft.com,30,4,2005,2,61,29,53,102,70
18,scraigsh@gnu.org,23,4,2000,2,59,28,60,119,70
19,lbrenneni@sciencedirect.com,18,6,2002,2,82,30,56,121,71
20,ccarnachenj@oracle.com,18,6,2002,2,70,27,59,77,70
21,dstolzk@yellowpages.com,19,4,2008,2,86,32,53,114,70
22,rburstowel@umich.edu,19,6,2012,2,72,25,60,104,68
23,sjohannm@youtu.be,15,4,2006,2,55,32,56,80,72
24,apogsonn@guardian.co.uk,6,6,2012,2,68,33,56,81,70
25,eselbieo@last.fm,13,5,2018,2,66,31,57,121,70
26,kpeircep@diigo.com,6,5,2017,2,59,28,59,112,70
27,waldisq@theatlantic.com,17,6,2008,2,51,32,55,104,72
28,jfeversr@umn.edu,21,4,2008,2,58,35,55,114,68
29,fmarrans@google.es,3,6,2006,2,73,31,66,94,68
30,aodooghainet@rambler.ru,5,4,2006,2,81,30,62,92,71
31,mmccasteru@ucla.edu,29,4,2012,2,79,31,60,108,68
32,dalessandrucciv@cbsnews.com,29,4,2018,2,53,30,64,81,68
33,jmarzelew@si.edu,19,4,2011,2,54,27,64,92,70
34,jandrockx@dailymotion.com,28,4,2010,2,79,28,53,117,71
35,hbrookey@hibu.com,16,6,2011,2,87,26,53,83,72
36,saymesz@wordpress.com,22,5,2007,2,72,31,54,91,71
37,sunstead10@ucla.edu,22,6,2004,2,56,31,67,98,68
38,rkitcher11@blogger.com,29,5,2009,2,83,27,57,125,68
39,jfarmloe12@nature.com,17,4,2012,2,64,35,60,123,71
40,bdeblasi13@spotify.com,4,5,2017,2,86,30,62,125,70
41,pgadie14@java.com,3,4,2007,2,67,28,65,118,70
42,mtratton15@linkedin.com,28,5,2020,2,89,35,60,78,69
43,bkinworthy16@google.co.jp,4,4,2007,2,69,30,64,82,69
44,kbernadzki17@mail.ru,17,5,2010,2,55,27,59,82,70
45,helnaugh18@usa.gov,16,6,2002,2,84,26,63,78,70
46,rmacellar19@usda.gov,14,5,2008,2,85,30,62,121,70
47,rpritty1a@chronoengine.com,10,6,2008,2,79,26,56,76,69
48,ebaumadier1b@hubpages.com,14,5,2001,2,60,30,65,113,72
49,haizikov1c@dropbox.com,14,6,2018,2,72,30,60,111,69
50,mkenaway1d@mediafire.com,6,4,2006,2,78,27,65,87,72
51,dhulle1e@nytimes.com,18,6,2006,2,72,29,63,114,70
52,lklimaszewski1f@nymag.com,25,4,2017,2,88,34,64,121,70
53,dflatt1g@nifty.com,17,4,2001,2,88,28,66,109,69
54,cscarrott1h@indiatimes.com,2,6,2009,2,51,25,66,80,72
55,zloveday1i@mit.edu,17,4,2010,2,72,33,66,97,70
56,aderoche1j@goo.gl,27,5,2003,2,60,27,58,115,71
57,akittow1k@psu.edu,6,4,2002,2,82,28,66,94,71
58,dmill1l@hexun.com,3,4,2011,2,78,32,56,113,71
59,jandreone1m@nyu.edu,25,6,2007,2,68,35,54,118,68
60,ehector1n@com.com,2,4,2015,2,54,26,54,127,68
61,jgroocock1o@meetup.com,20,6,2001,2,63,35,66,77,72
62,mfurmenger1p@infoseek.co.jp,19,4,2004,2,60,27,58,107,72
63,rfassbender1q@nymag.com,14,4,2006,2,70,28,66,110,70
64,vduggary1r@ustream.tv,27,5,2018,2,78,28,55,85,68
65,doskehan1s@narod.ru,10,5,2011,2,87,32,65,123,70
66,mlouis1t@foxnews.com,13,6,2016,2,60,26,57,93,72
67,pmordacai1u@exblog.jp,9,5,2020,2,55,33,60,83,69
68,tgranham1v@oakley.com,23,5,2001,2,71,33,65,101,72
69,gplewman1w@yellowbook.com,18,4,2015,2,57,29,66,86,70
70,dpickervance1x@hugedomains.com,30,4,2009,2,81,29,56,78,69
71,lorsi1y@ameblo.jp,10,5,2010,2,85,31,62,85,69
72,jkennaird1z@google.nl,15,5,2014,2,77,27,66,109,69
73,kbernuzzi20@furl.net,10,5,2020,2,66,31,65,125,68
74,udeeming21@newyorker.com,26,6,2019,2,81,25,53,81,71
75,qmacer22@opera.com,29,6,2000,2,62,28,66,76,71
76,vmarkushkin23@mac.com,14,6,2014,2,81,27,63,125,72
77,mtorrans24@reverbnation.com,9,5,2014,2,87,29,63,115,70
78,ghamer25@paginegialle.it,18,6,2010,2,85,32,61,127,71
79,gdeviney26@marketwatch.com,2,5,2010,2,60,30,53,87,72
80,krawcliff27@youtube.com,2,5,2003,2,56,34,57,87,68
81,rhawsby28@360.cn,16,5,2012,2,88,25,61,85,69
82,yrodgers29@mayoclinic.com,30,6,2008,2,82,28,57,117,70
83,onoseworthy2a@sina.com.cn,8,6,2011,2,50,28,57,91,70
84,stolumello2b@home.pl,1,6,2008,2,59,25,61,93,72
85,ksoonhouse2c@over-blog.com,1,4,2016,2,52,29,62,96,71
86,tclacson2d@ocn.ne.jp,26,5,2011,2,69,31,57,81,69
87,cbudnk2e@blinklist.com,21,6,2020,2,58,33,60,93,71
88,fnanelli2f@ucoz.com,3,6,2020,2,61,28,67,111,72
89,rfont2g@reddit.com,19,4,2007,2,82,28,66,87,69
90,jforestel2h@liveinternet.ru,16,6,2012,2,51,28,56,110,71
91,jbraham2i@blogspot.com,3,4,2011,2,78,34,56,122,72
92,lbalmforth2j@narod.ru,17,5,2014,2,66,34,61,115,68
93,aguerrieri2k@sciencedirect.com,27,5,2019,2,68,29,61,98,70
94,sgullan2l@cbc.ca,29,5,2008,2,53,27,60,79,72
95,lburman2m@prweb.com,6,4,2017,2,64,25,67,91,70
96,sheinreich2n@epa.gov,8,5,2008,2,83,30,66,109,68
97,rcrowdy2o@xing.com,9,4,2016,2,72,35,56,103,70
98,fayrton2p@apache.org,5,6,2008,2,62,33,62,100,71
99,hwriter2q@bravesites.com,19,4,2017,2,71,30,63,89,69
100,mcrumbie2r@csmonitor.com,7,4,2012,2,86,32,53,126,71
101,kneighbour2s@addthis.com,30,4,2016,2,76,31,62,83,68
102,rironside2t@dot.gov,17,5,2012,2,59,27,67,82,72
103,hgellan2u@webeden.co.uk,11,5,2004,2,58,25,61,126,69
104,pcoleford2v@people.com.cn,15,5,2010,2,63,28,57,123,68
105,kpressey2w@dagondesign.com,11,4,2013,2,80,30,64,107,72
106,sstewartson2x@foxnews.com,25,5,2011,2,87,29,62,104,68
107,ubumphries2y@bbc.co.uk,18,5,2010,2,52,33,55,119,71
108,nlathee2z@un.org,25,6,2003,2,83,34,53,87,71
109,amclelland30@macromedia.com,30,5,2013,2,84,25,60,116,68
110,aseeborne31@biglobe.ne.jp,6,5,2000,2,87,30,55,79,69
111,agoodspeed32@businesswire.com,10,6,2013,2,76,34,57,89,72
112,eofergus33@i2i.jp,22,4,2006,2,59,34,65,100,69
